token,count
visit,1
visiting,1
vital,4
vitality,1
vitallest,1
vivamus,2
vivid,2
vocal,1
voice,1
volcano,1
volume,1
vote,1
vows,1
vulture,1
w'd,3
waded,2
wailing,1
wainscot,1
wait,4
waiting,4
wake,8
waking,1
waking's,1
walk,7
walked,3
walking,1
walks,1
wall,2
walls,1
waltzed,1
wandered,1
wanderings,1
wane,1
want,8
wanted,1
wanting,1
war,2
wardrobe,1
warm,6
warmed,1
warmth,1
warrant,1
was,107
washed,2
waste,1
wasted,1
watch,1
watched,2
water,5
water's,1
waters,1
wave,5
waxing,1
way,24
waylaying,2
ways,1
we,138
we'd,1
we'll,2
we're,1
wealth,5
wealthier,1
wealthily,1
wealths,1
wealthy,1
wear,15
wearing,2
wears,1
weary,6
weather,1
web,1
wedding,1
weed,2
weep,2
weeping,1
weigh,2
weighs,1
weight,3
welcome,1
weld,1
well,9
went,17
wept,1
were,78
wert,2
west,5
westerly,1
wh,1
what,68
whatever,3
whatsoever,2
wheat,2
wheel,3
wheels,2
when,126
where,31
whereas,1
wherefore,1
wherein,1
whether,9
which,34
whiffletree,1
while,16
whimpered,1
whimpers,1
whining,1
whispering,1
whistle,1
whistled,1
white,8
whiter,1
who,70
who'll,1
whole,9
wholesome,1
wholly,1
whom,9
whose,22
whosoever,1
why,12
wicks,2
wide,2
widen,1
width,2
widths,1
wife's,1
wifehood,1
wild,6
wilderness,3
will,70
willed,1
william,1
willing,1
wilt,2
wily,3
win,3
winces,1
wincing,1
wind,11
window,5
windows,5
winds,5
windy,1
wine,4
wines,1
wing,1
wings,5
winter,7
winter's,1
winters,1
wipe,1
wisdom,2
wisdoms,1
wise,4
wiseness,1
wiser,3
wish,5
wished,1
wit,1
witch,1
witchcraft,1
with,147
withdraws,1
withdrew,3
witheld,1
within,21
withold,1
witholden,1
witholding,1
without,41
withstands,1
witness,4
witnessed,2
wives,1
wizard,1
wo,2
woe,3
woe's,1
woke,1
wolfe,2
woman's,3
women,3
won,1
wonder,15
wonderful,1
wondering,1
wondrous,2
wont,5
woo,2
wooden,1
woods,4
wooed,1
word,10
words,3
wore,2
work,4
worked,1
workman,1
works,1
world,20
worlds,1
worm,3
worms,1
worn,5
worship,1
worst,2
worsted,1
worth,4
worthier,1
worthy,2
would,63
would'nt,3
would'st,1
wound,1
wove,1
woven,1
wreck,3
wrenched,1
wrenching,1
wrestle,1
wrestled,3
wrestler,2
wretch,1
wring,1
wrinkled,1
write,1
written,1
wrote,1
wrung,1
yacht,1
yawning,1
ye,3
year,13
years,13
yellow,2
yellower,1
yesterday,6
yesterday's,1
yet,34
yielding,1
you,108
you'd,3
you'll,2
you're,3
you've,1
young,1
your,32
your's,1
yourself,1
zero,1
zodiac,1
zone,1
zones,2
